,game_date,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0, 3/18/22 ,Auburn,,,Jacksonville State,-15.5, (-110) ,-1600,138.0, (-105) ,+15.5, (-110) ,800,138.0, (-115) 
1, 3/18/22 ,Texas Tech,,,Montana State,-15.0, (-110) ,-1600,132.5, (-110) ,+15.0, (-110) ,800,132.5, (-110) 
2, 3/18/22 ,Purdue,,,Yale,-16.5, (-110) ,-1700,145.0, (-110) ,+16.5, (-110) ,850,145.0, (-110) 
3, 3/18/22 ,Villanova,,,Delaware,-15.5, (-110) ,-1700,134.0, (-110) ,+15.5, (-110) ,850,134.0, (-110) 
4, 3/18/22 ,USC,,,Miami Florida,-2.5, (-105) ,-135,139.5, (-110) ,+2.5, (-115) ,115,139.5, (-110) 
5, 3/18/22 ,Alabama,,,Notre Dame,-4.0, (-115) ,-180,152.5, (-110) ,+4.0, (-105) ,155,152.5, (-110) 
6, 3/18/22 ,Texas,,,Virginia Tech,-1.0, (-110) ,-115,123.0, (-110) ,+1.0, (-110) ,-105,123.0, (-110) 
7, 3/18/22 ,Illinois,,,Chattanooga,-8.0, (-105) ,-360,136.0, (-110) ,+8.0, (-115) ,280,136.0, (-110) 
8, 3/18/22 ,Duke,,,CS Fullerton,-18.5, (-115) ,-3000,145.5, (-110) ,+18.5, (-105) ,1125,145.5, (-110) 
9, 3/18/22 ,LSU,,,Iowa State,-4.0, (-110) ,-180,128.5, (-110) ,+4.0, (-110) ,155,128.5, (-110) 
10, 3/19/22 ,Houston,,,UAB,-8.5, (-110) ,-415,137.0, (-110) ,+8.5, (-110) ,310,137.0, (-110) 
11, 3/19/22 ,Michigan State,,,Davidson,-1.0, (-105) ,-115,140.5, (-115) ,+1.0, (-115) ,-105,140.5, (-105) 
12, 3/19/22 ,Wisconsin,,,Colgate,-7.5, (-110) ,-330,139.5, (-110) ,+7.5, (-110) ,265,139.5, (-110) 
13, 3/19/22 ,Drake,,,IPFW,-10.0, (-110) ,-520,139.0, (-110) ,+10.0, (-110) ,375,139.0, (-110) 
14, 3/19/22 ,Texas A&M,,,Oregon,-5.0, (-110) ,-210,144.0, (-110) ,+5.0, (-110) ,175,144.0, (-110) 
15, 3/19/22 ,Baylor,,,North Carolina,-5.5, (-110) ,-235,148.5, (-110) ,+5.5, (-110) ,195,148.5, (-110) 
16, 3/19/22 ,Wofford,,,Youngstown State,-10.5, (-110) ,-635,139.5, (-110) ,+10.5, (-110) ,435,139.5, (-110) 
17, 3/19/22 ,Stephen F. Austin,,,NC Asheville,-6.5, (-110) ,-280,143.5, (-110) ,+6.5, (-110) ,230,143.5, (-110) 
18, 3/19/22 ,Kansas,,,Creighton,-10.5, (-105) ,-605,138.5, (-110) ,+10.5, (-115) ,420,138.5, (-110) 
19, 3/19/22 ,UTEP,,,Western Illinois,-7.5, (-110) ,-360,145.0, (-110) ,+7.5, (-110) ,280,145.0, (-110) 
20, 3/19/22 ,Wake Forest,,,Va Commonwealth,-5.0, (-110) ,-210,144.0, (-110) ,+5.0, (-110) ,175,144.0, (-110) 
21, 3/19/22 ,Middle Tennessee State,,,California Baptist,-6.0, (-110) ,-260,139.0, (-115) ,+6.0, (-110) ,215,139.0, (-105) 
22, 3/19/22 ,Tennessee,,,Michigan,-6.0, (-110) ,-250,136.0, (-110) ,+6.0, (-110) ,210,136.0, (-110) 
23, 3/19/22 ,Providence,,,Richmond,-3.0, (-110) ,-150,134.5, (-110) ,+3.0, (-110) ,130,134.5, (-110) 
24, 3/19/22 ,UCLA,,,Saint Mary's CA,-2.5, (-110) ,-145,127.0, (-110) ,+2.5, (-110) ,125,127.0, (-110) 
25, 3/19/22 ,Ohio,,,Rice,-6.0, (-110) ,-260,147.5, (-110) ,+6.0, (-110) ,215,147.5, (-110) 
26, 3/19/22 ,Murray State,,,St. Peter's,-8.0, (-110) ,-395,130.0, (-110) ,+8.0, (-110) ,300,130.0, (-110) 
27, 3/20/22 ,Arkansas,,,New Mexico State,-6.5, (-110) ,-275,139.5, (-110) ,+6.5, (-110) ,225,139.5, (-110) 
28, 3/20/22 ,BYU,,,Northern Iowa,-6.0, (-110) ,-250,149.0, (-110) ,+6.0, (-110) ,210,149.0, (-110) 
29, 3/20/22 ,Gonzaga,,,Memphis,-10.5, (-110) ,-750,154.5, (-110) ,+10.5, (-110) ,500,154.5, (-110) 
30, 3/20/22 ,Portland,,,New Orleans,-9.0, (-105) ,-455,153.5, (-110) ,+9.0, (-115) ,335,153.5, (-110) 
31, 3/20/22 ,Xavier,,,Florida,-3.0, (-105) ,-160,144.5, (-115) ,+3.0, (-115) ,135,144.5, (-105) 
32, 3/20/22 ,Florida Atlantic,,,Northern Colorado,-5.0, (-110) ,-210,156.5, (-110) ,+5.0, (-110) ,175,156.5, (-110) 
33, 3/20/22 ,Vanderbilt,,,Dayton,-2.0, (-110) ,-135,135.0, (-110) ,+2.0, (-110) ,115,135.0, (-110) 
34, 3/20/22 ,SMU,,,Washington State,-3.0, (-110) ,-150,140.5, (-110) ,+3.0, (-110) ,130,140.5, (-110) 
35, 3/20/22 ,NC Greensboro,,,Boston U,-1.5, (-115) ,-125,133.0, (-110) ,+1.5, (-105) ,105,133.0, (-110) 
36, 3/20/22 ,North Texas,,,Virginia,-3.0, (-110) ,-160,110.5, (-110) ,+3.0, (-110) ,135,110.5, (-110) 
37, 3/20/22 ,Abilene Christian,,,Troy,-4.5, (-110) ,-195,138.5, (-110) ,+4.5, (-110) ,165,138.5, (-110) 
38, 3/21/22 ,Oklahoma,,,St. Bonaventure,-6.5, (-110) ,-275,137.0, (-110) ,+6.5, (-110) ,225,137.0, (-110) 
